[4] eval det::gradient 5_run0 , 0.000826930 s evaluate ✓
[8] eval det::gradient 5_run1 , 0.000883650 s evaluate ✓
[12] eval det::gradient 5_run2 , 0.000914075 s evaluate ✓
[16] eval det::gradient 5_run3 , 0.000816242 s evaluate ✓
[20] eval det::gradient 5_run4 , 0.000804424 s evaluate ✓
[24] eval det::gradient 5_run5 , 0.000868000 s evaluate ✓
[28] eval det::gradient 5_run6 , 0.000794075 s evaluate ✓
[32] eval det::gradient 5_run7 , 0.000778860 s evaluate ✓
[36] eval det::gradient 5_run8 , 0.000839724 s evaluate ✓
[40] eval det::gradient 5_run9 , 0.000839837 s evaluate ✓
[44] eval det::gradient 5_run10 , 0.000796458 s evaluate ✓
[48] eval det::gradient 5_run11 , 0.000800396 s evaluate ✓
[52] eval det::gradient 5_run12 , 0.000777307 s evaluate ✓
[56] eval det::gradient 5_run13 , 0.000840033 s evaluate ✓
[60] eval det::gradient 5_run14 , 0.000820447 s evaluate ✓
[64] eval det::gradient 5_run15 , 0.000868074 s evaluate ✓
[68] eval det::gradient 5_run16 , 0.000808083 s evaluate ✓
[72] eval det::gradient 6_run0 , 0.002259651 s evaluate ✓
[76] eval det::gradient 6_run1 , 0.002256824 s evaluate ✓
[80] eval det::gradient 6_run2 , 0.002144304 s evaluate ✓
[84] eval det::gradient 6_run3 , 0.002121774 s evaluate ✓
[88] eval det::gradient 6_run4 , 0.002116938 s evaluate ✓
[92] eval det::gradient 6_run5 , 0.002256887 s evaluate ✓
[96] eval det::gradient 6_run6 , 0.002103285 s evaluate ✓
[100] eval det::gradient 6_run7 , 0.002356050 s evaluate ✓
[104] eval det::gradient 6_run8 , 0.002073415 s evaluate ✓
[108] eval det::gradient 6_run9 , 0.002139914 s evaluate ✓
[112] eval det::gradient 6_run10 , 0.002668909 s evaluate ✓
[116] eval det::gradient 6_run11 , 0.002314913 s evaluate ✓
[120] eval det::gradient 6_run12 , 0.002211783 s evaluate ✓
[124] eval det::gradient 6_run13 , 0.002166882 s evaluate ✓
[128] eval det::gradient 6_run14 , 0.002117702 s evaluate ✓
[132] eval det::gradient 6_run15 , 0.002176550 s evaluate ✓
[136] eval det::gradient 6_run16 , 0.002201676 s evaluate ✓
[140] eval det::gradient 7_run0 , 0.006655376 s evaluate ✓
[144] eval det::gradient 7_run1 , 0.006503152 s evaluate ✓
[148] eval det::gradient 7_run2 , 0.006187637 s evaluate ✓
[152] eval det::gradient 7_run3 , 0.006212252 s evaluate ✓
[156] eval det::gradient 7_run4 , 0.006584669 s evaluate ✓
[160] eval det::gradient 7_run5 , 0.006482369 s evaluate ✓
[164] eval det::gradient 7_run6 , 0.006216771 s evaluate ✓
[168] eval det::gradient 7_run7 , 0.006495310 s evaluate ✓
[172] eval det::gradient 7_run8 , 0.006365969 s evaluate ✓
[176] eval det::gradient 7_run9 , 0.007429944 s evaluate ✓
[180] eval det::gradient 7_run10 , 0.006232091 s evaluate ✓
[184] eval det::gradient 7_run11 , 0.006172486 s evaluate ✓
[188] eval det::gradient 7_run12 , 0.006193260 s evaluate ✓
[192] eval det::gradient 7_run13 , 0.006357781 s evaluate ✓
[196] eval det::gradient 7_run14 , 0.006614365 s evaluate ✓
[200] eval det::gradient 7_run15 , 0.006218025 s evaluate ✓
[204] eval det::gradient 7_run16 , 0.006259489 s evaluate ✓
[208] eval det::gradient 8_run0 , 0.024870257 s evaluate ✓
[212] eval det::gradient 8_run1 , 0.027840683 s evaluate ✓
[216] eval det::gradient 8_run2 , 0.027087568 s evaluate ✓
[220] eval det::gradient 8_run3 , 0.024672619 s evaluate ✓
[224] eval det::gradient 8_run4 , 0.024199595 s evaluate ✓
[228] eval det::gradient 8_run5 , 0.026181417 s evaluate ✓
[232] eval det::gradient 8_run6 , 0.027224844 s evaluate ✓
[236] eval det::gradient 8_run7 , 0.024703347 s evaluate ✓
[240] eval det::gradient 8_run8 , 0.025116667 s evaluate ✓
[244] eval det::gradient 8_run9 , 0.024142074 s evaluate ✓
[248] eval det::gradient 8_run10 , 0.025370856 s evaluate ✓
[252] eval det::gradient 8_run11 , 0.026629105 s evaluate ✓
[256] eval det::gradient 8_run12 , 0.025416026 s evaluate ✓
[260] eval det::gradient 8_run13 , 0.024604151 s evaluate ✓
[264] eval det::gradient 8_run14 , 0.025085271 s evaluate ✓
[268] eval det::gradient 8_run15 , 0.028207672 s evaluate ✓
[272] eval det::gradient 8_run16 , 0.028098063 s evaluate ✓
[276] eval det::gradient 9_run0 , 0.172571429 s evaluate ✓
[280] eval det::gradient 9_run1 , 0.169752381 s evaluate ✓
[284] eval det::gradient 9_run2 , 0.189733333 s evaluate ✓
[288] eval det::gradient 9_run3 , 0.188977778 s evaluate ✓
[292] eval det::gradient 9_run4 , 0.177492063 s evaluate ✓
[296] eval det::gradient 9_run5 , 0.177553571 s evaluate ✓
[300] eval det::gradient 9_run6 , 0.168179762 s evaluate ✓
[304] eval det::gradient 9_run7 , 0.174371429 s evaluate ✓
[308] eval det::gradient 9_run8 , 0.215805556 s evaluate ✓
[312] eval det::gradient 9_run9 , 0.180196825 s evaluate ✓
[316] eval det::gradient 9_run10 , 0.170380952 s evaluate ✓
[320] eval det::gradient 9_run11 , 0.172783333 s evaluate ✓
[324] eval det::gradient 9_run12 , 0.198972222 s evaluate ✓
[328] eval det::gradient 9_run13 , 0.182057143 s evaluate ✓
[332] eval det::gradient 9_run14 , 0.185266667 s evaluate ✓
[336] eval det::gradient 9_run15 , 0.163089286 s evaluate ✓
[340] eval det::gradient 9_run16 , 0.198512698 s evaluate ✓
[344] eval det::gradient 10_run0 , 2.040333333 s evaluate ✓
[348] eval det::gradient 10_run1 , 1.711000000 s evaluate ✓
[352] eval det::gradient 10_run2 , 2.096000000 s evaluate ✓
